"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YIL070C",320.104610387707,-0.952662008086565,0.287771023059579,-3.31048622602051,0.000931340357751779,0.0117345438391165
"YIL051C",3506.33872468817,-0.48890723203375,0.367081153221219,-1.33187778163896,0.182900353169318,0.460788542807338
"YIL118W",586.27580594088,0.150894177412228,0.404529423667056,0.373011624332226,0.709139792375448,0.880271699329786
"YIL097W",79.7847821289535,0.657627333389216,0.591335206109178,1.11210583539617,0.266092648041085,0.559244071487475
"YIR034C",471.601552471401,2.67553088394703,0.329801391963004,8.11255182406011,4.95676205145197e-16,1.96566595102892e-13
"YIL109C",4308.50499918995,-0.279203834367211,0.145015297959939,-1.92534055575532,0.0541867670620624,0.227842966871296
"YIL102C-A",70.6718901589636,-0.84756568491944,0.783378662517782,-1.08193613825957,0.279280905589825,0.571133471838573
"YIL084C",106.49050546397,-0.540194794939161,0.300020383133404,-1.80052698185831,0.0717774670803843,0.269414986174349
"YIL039W",1131.72574255255,-0.468665672457686,0.389223696859688,-1.20410364589553,0.228549520942426,0.516986349511478
"YIR003W",517.905789307719,0.631151639232614,0.393499559061119,1.60394497198047,0.108726182669369,0.345106367702423
"YIR031C",147.904094477769,0.382127236901559,0.308691873673453,1.23789211667356,0.215756065799098,0.503863372747835
"YIL074C",775.569141367593,-0.352855814295052,0.523549129817649,-0.673968867865278,0.50033110654913,0.752453394419111
"YIL022W",1044.74283961723,0.760352436137529,0.54729645820758,1.38928806268492,0.164745172366231,0.437550489185323
"YIL030C",2609.65231524431,-0.288421359063708,0.162906039032417,-1.77047677775969,0.0766477495551429,0.278611928610337
"YIL140W",1058.07724167261,-0.344618516375825,0.349738855245489,-0.985359536714701,0.324447497792579,0.617092138337505
"YIL031W",368.744165547471,-0.206761470742955,0.509541273780298,-0.405779632352423,0.684904525314021,0.869665642008698
"YIL014W",680.630049820128,0.0478281920607212,0.211390303445675,0.226255373501616,0.82100280519138,0.936580869999875
"YIL137C",1672.67182566365,0.00898150710907376,0.167628403897793,0.0535798641532733,0.957269899541532,0.984261466956898
"YIR037W",1099.46006675905,0.308915206125689,0.308507152179974,1.00132267256312,0.31667083510475,0.610668257022584
"YIL127C",263.203561580263,-0.223159756650209,0.247617626403809,-0.901227266779004,0.367467496245354,0.651004067378612
"YIL143C",687.072475857548,0.260927819156136,0.341804234527117,0.763383810961638,0.445234531881837,0.715039588892407
"YIL079C",332.116243402521,-0.375819432264886,0.230866181225334,-1.62786697588276,0.103553095173596,0.334033751335266
"YIR008C",424.847391725788,0.627460132803882,0.285445697502798,2.19817688020234,0.0279365035676695,0.147101340362542
"YIL040W",231.177607818852,-1.40336300473628,0.863133217107689,-1.6258938677379,0.1039722348739,0.334875040748677
"YIL129C",2585.02577932627,-0.209629647255047,0.129464694873473,-1.61920319249908,0.105403551342125,0.338625586463687
"YIL100C-A",1.15197766288496,-1.62911383075569,2.09881802394531,-0.776205374724827,0.437627733118287,NA
"YIL124W",710.948765693337,-0.200189494881877,0.299908231844243,-0.66750250118458,0.504451212570682,0.754596695259706
"YIL042C",189.814353345864,0.282189368155876,0.320465388578109,0.880561140808179,0.378555398955589,0.660961476712496
"YIL115C",2199.22561044066,-0.120698407447383,0.229473161813156,-0.525980495905048,0.598901758514231,0.815088619584958
"YIL035C",341.906210106609,0.0396097434550816,0.269027274752602,0.147233188499221,0.882947965410809,0.958779854548031
"YIL006W",207.483051627718,-0.0663491484768952,0.345105163907995,-0.192257767822286,0.847540297625174,0.94892529036432
"YIL048W",1220.91844523393,-0.292484120140953,0.287066466387606,-1.01887247166666,0.308263514239308,0.60127021145048
"YIL066C",154.361776477144,-0.683970648105352,0.444667797782952,-1.53816096311792,0.124009263124459,0.372675296513101
"YIR029W",74.1008513642388,1.1813882469136,0.71913495984576,1.64279073175219,0.1004262384716,0.329134547056976
"YIR018C-A",21.0196370010307,-0.980849237360378,0.62037364088555,-1.58106207729953,0.113863844585506,0.353630001906526
"YIL094C",1755.96104745539,0.462781082533312,0.182203418579192,2.53991437779841,0.0110879609904954,0.0786947566942881
"YIL103W",309.272756869828,-0.449609259554509,0.369917926180876,-1.21542976896629,0.224202219843233,0.512820145964424
"YIL155C",658.149170408079,1.10325647730702,0.603479654981446,1.82815852730104,0.0675257632341241,0.258882759951974
"YIL152W",75.1726240605015,-0.145116203007091,0.445986606348851,-0.325382423914276,0.744891656099534,0.899227084846184
"YIL046W-A",13.1747353588237,2.16495077090853,0.984613316178846,2.19878274580971,0.0278933739410582,0.146996227289048
"YIL002C",463.957054525553,0.270854122737994,0.206756107890266,1.31001751533138,0.190189910335318,0.470653268751012
"YIR030W-A",6.09882555576936,-0.63296431935558,1.54727599379926,-0.409083009037947,0.682478744855999,0.868323167457653
"YIL047C-A",0.480141676584058,0,4.53456427142644,0,1,NA
"YIL156W",407.521886359867,-0.00255812528966949,0.199490977547983,-0.0128232630924583,0.989768796756669,0.993684021427384
"YIR012W",2764.96451592658,0.428699218882175,0.424374474673932,1.01019086789224,0.31240385363053,0.605921696787252
"YIL112W",370.175485220602,1.05094393926874,0.407321582075113,2.58013320559808,0.0098762211291503,0.0729382261942993
"YIL025C",6.05028430164678,0.633135604495501,1.34526686273783,0.470639411430212,0.637898258320868,0.841643678321046
"YIL100W",0.52516618523352,1.72404503615077,4.00668966808965,0.430291631987755,0.666983513454295,NA
"YIR026C",580.410286344243,0.142593407829112,0.432510406232175,0.329687808141585,0.74163586685713,0.896737346545897
"YIR025W",69.40919462977,0.259916765380237,0.493353384603647,0.52683689519846,0.5983068591238,0.814802525244096
"YIR042C",93.3422650129631,0.149709073914306,0.452976577238556,0.330500695702558,0.741021667037805,0.896737346545897
"YIL075C",3886.63742644584,0.625745516948256,0.285827249553427,2.1892437404968,0.0285791290259491,0.149581571122743
"YIL063C",297.587676357363,0.55654787499474,0.452066699543501,1.23111893788404,0.21827838354136,0.506389887959754
"YIL018W",20606.3827964924,-0.76031911827024,0.35294382666036,-2.1542213259956,0.0312228192022398,0.158868314224709
"YIL027C",225.322007487754,-0.163385388798957,0.549767882718167,-0.297189766690528,0.766321634131441,0.908333788261535
"YIL085C",702.822589193828,-0.625861307808487,0.183595767608408,-3.4089092355516,0.000652231764150944,0.00895759857908602
"snR68",44.7369585797618,-1.75030251888758,0.433325542654542,-4.03923227826652,5.36264389690131e-05,0.00122488899640704
"YIL008W",212.880029925678,0.479577291406691,0.61696019506043,0.777322905507247,0.436968284384657,0.710003524819627
"YIL030W-A",0.587980594321896,1.89759087631803,3.73817295738709,0.507625221719117,0.611716199230261,NA
"YIL076W",684.466372046173,-0.123693854542636,0.424787181196356,-0.291190177147693,0.770905874731398,0.911723723237786
"YIR036W-A",0.863378297265679,2.17642371676495,3.54527779746456,0.613893703427541,0.539285571305156,NA
"YIL029C",21.3795354157764,-0.173244928546236,0.810564579158385,-0.213733653062064,0.830754766348347,0.939106776585403
"YIR023W",545.894458530121,-0.00983655059903503,0.235674607083567,-0.0417378466045226,0.966707683008426,0.986467826755868
"tT(AGU)I1",7.30686335531102,-1.28306978857235,1.24964777240132,-1.02674514924058,0.304540483449199,0.596892480449514
"YIL053W",9507.10171663729,-0.172051188809438,0.464192146453074,-0.370646487934132,0.710900852052151,0.881005319853872
"YIL101C",144.54282759185,0.15414924374075,0.485734023869915,0.317353193652404,0.750975618959853,0.901938349858085
"YIL120W",255.098003606454,-0.690034451320522,0.288916756878001,-2.38835039814565,0.0169241971389452,0.106110702417596
"YIL032C",14.6042028031234,-1.55286065620658,0.996128215320283,-1.55889636727867,0.119020910288924,0.362896528487854
"YIL164C",113.588305592652,0.641815891502674,0.597686770682306,1.07383318986631,0.282897451530103,0.575315490371315
"YIL096C",114.787085541159,-0.610754273916466,0.645333043560722,-0.94641717173901,0.343935850371059,0.633450558556141
"YIL160C",71.7291302866597,-0.149696286618143,0.781259419283912,-0.191608936702936,0.848048541748933,0.94892529036432
"YIL134C-A",4.94468598718981,-1.84163217542943,1.43822436041944,-1.2804901836681,0.200372794911017,0.485830352141139
"YIL062C",671.457176398086,0.2574387287566,0.269774568973156,0.954273524507853,0.339945205928157,0.63072800420002
"YIL151C",592.847592217697,-0.227106509414917,0.297639863056152,-0.763024505800392,0.445448781207527,0.715039588892407
"YIL059C",3.19027150164617,0.095272266517266,1.56705799593954,0.0607968988793838,0.951520960090376,0.982489909157597
"YIR030C",52.9267618126144,-0.406353101865595,0.674049820347921,-0.602853215888182,0.54660634132291,0.780426920723191
"YIL083C",376.279373581081,-0.182545526589147,0.268898393263948,-0.67886432631065,0.497223830957506,0.750123786261671
"YIL019W",290.941750239933,0.186984361726035,0.356920238062093,0.523882766472619,0.600360081948149,0.815349838874004
"YIL020C-A",7.17655673371382,-0.123432866040075,1.07539851222584,-0.114778721224559,0.908620515575174,0.970221399560057
"YIL099W",57.0941291716931,0.638977913862933,0.534858047498503,1.19466822430997,0.232216682056582,0.521378219267167
"YIL093C",188.4500077674,-0.342579140840116,0.354002910662281,-0.967729729112133,0.333179366651419,0.626006242642361
"YIR024C",50.3227689625268,0.180794363296252,0.635412907653215,0.284530517272594,0.776003850619268,0.914573760124903
"YIL135C",362.601609012798,0.0744193070220391,0.418397191158868,0.177867606653654,0.85882695129441,0.954168623001757
"YIL020C",406.208679696121,0.288203795281452,0.428579039772858,0.672463579726617,0.501288618466062,0.753579496767833
"YIL023C",912.999521614701,0.397046668521599,0.163328076557942,2.43097620990315,0.0150582032510063,0.0979941534642411
"YIL037C",85.7559662938204,-0.597418268354969,0.447822277672003,-1.33405214108739,0.182186768997733,0.459815055405973
"YIL142W",2130.86410539283,0.612838920363414,0.555657295739732,1.10290807852628,0.270067085633756,0.562674813283827
"YIL034C",806.472997589343,-0.686301097640358,0.419851483658902,-1.63462825392306,0.102127001011734,0.331455663130156
"YIL073C",199.706297506205,-0.630887539093428,0.367943584946948,-1.71463116875483,0.0864128704530228,0.299547163672728
"YIL091C",612.499553811747,-0.441747744723713,0.305212111915137,-1.44734670571179,0.147799844128053,0.409735446409619
"YIL078W",6937.23842553341,0.206777872222329,0.359084252796548,0.575847786729556,0.56471807022027,0.793985624295179
"YIL052C",3400.69769749834,-0.752933062977291,0.141302877012368,-5.3285048322929,9.90245632156083e-08,5.51149871581609e-06
"YIL125W",2807.10069149035,0.508826840016032,0.291299133211023,1.74675027147241,0.080680666007855,0.287272068361302
"YIL154C",514.144965415657,1.63064704904288,0.777368240490054,2.09765071958037,0.0359360111522597,0.175395377508529
"YIL138C",684.989652776647,0.905601582692565,0.598919350819593,1.51205931391813,0.130518773996699,0.383932137695436
"YIL130W",634.780460638782,-0.784329382450454,0.55935800474614,-1.40219568826304,0.160856818862435,0.433023553535065
"YIL071W-A",12.4690186292001,0.828684862444476,0.895525290260873,0.925361764158636,0.354777760870523,0.64154067825255
"YIL043C",3820.38362101833,0.0309244412903735,0.433679533857721,0.0713071262904442,0.943153323709905,0.979296943831665
"YIR013C",26.705076624586,-0.0093980197024467,1.12080168324512,-0.0083850870702086,0.99330974688405,0.995974598949527
"YIL055C",81.2897469948474,0.522318882393608,0.348994100639699,1.49664100750187,0.13448669383348,0.390355934297087
"YIL014C-A",112.055702907095,0.299615772108624,0.465441181410656,0.643724242879735,0.5197542665462,0.76427365497929
"YIL049W",187.086979706497,-1.92983942889213,1.02230107046602,-1.88774078854519,0.0590607576906119,0.239297897539548
"YIL162W",1586.54823222182,-0.576871025074243,0.1972200256309,-2.9250124232002,0.00344442472141568,0.0336746916138405
"YIL104C",203.512819021605,0.0917476820136414,0.572820704624841,0.160168236365915,0.8727485500378,0.957232420050102
"YIL077C",166.258769105793,0.423510635477193,0.286434043324558,1.47856250102686,0.13925728113081,0.396761315121235
"YIR032C",71.6507469319117,2.11232282625348,0.644434832181419,3.27779120675902,0.00104622752045769,0.0128649488707443
"YIL007C",43.8980603330637,0.437265046490417,0.503431211053502,0.868569601744352,0.385082587246838,0.667230466846035
"YIL021W",210.027120681692,-0.274975532398377,0.396507191388399,-0.69349443937077,0.487999314256754,0.742805875675182
"YIL038C",747.873468543857,-0.0860485516896632,0.201024202425976,-0.428050705592772,0.668614204501237,0.859298587717307
"YIR011C",311.431499912865,-0.153244384622554,0.374944726615262,-0.408711934705514,0.682751074285363,0.868495502474064
"YIL046W",557.605579137398,0.489868296388588,0.210459517150563,2.32761294438462,0.0199326654797084,0.118281193114859
"YIL157C",270.509463900107,-0.595515777588798,0.275195339492457,-2.16397479218619,0.0304662840837415,0.15589401008979
"YIL121W",268.466478342611,-0.582901895546897,0.389693589259889,-1.4957954444515,0.13470696887002,0.390743331029876
"YIL170W",65.3147508794892,1.12287469042623,0.405451020897584,2.76944595660512,0.00561517189485621,0.0490747461058714
"YIR038C",301.483201779873,0.541257101552907,0.397826418761829,1.36053584183143,0.173660418749889,0.450664767676093
"YIR027C",142.900452905113,0.275184594713349,0.496055775692783,0.554745268975109,0.57906890764979,0.801018800223491
"YIL088C",860.178791973979,-0.18790054370552,0.307417745359909,-0.611222177449567,0.541052503258432,0.777775471123319
"YIR028W",76.1958116175335,0.731917624913292,0.37372135601818,1.95845812161103,0.0501762804738343,0.218809965365277
"YIL001W",241.177964229337,0.329147747343039,0.290972423315819,1.13119911362111,0.257971294937981,0.551491868726917
"tK(CUU)I",0.515424523522756,-0.88396195602634,3.82319595871992,-0.231210214064546,0.817151495297077,NA
"YIL173W",14.375487571074,-0.820883796425509,1.42008669188574,-0.578051890152884,0.563229086575283,0.792743689955672
"tE(UUC)I",0.576790602243032,0.256578392130303,3.13031683176835,0.0819656302922406,0.93467404451335,NA
"YIL054W",9.33908592580666,0.895975172622379,0.997136666872297,0.898548014920333,0.368893459146644,0.651622772351184
"YIL148W",8342.13716352468,-0.526911369199498,0.289354257673085,-1.82099055129442,0.0686082931724115,0.261403189091621
"YIR017W-A",0.596503256025412,1.53286896175888,3.73640323172172,0.410252552172357,0.681620694126683,NA
"YIL145C",915.834440213895,-0.0508027852001374,0.478591194511177,-0.106150689320614,0.915462794033482,0.972390281683116
"YIR006C",3201.47893116715,0.109377525966599,0.314616305494511,0.3476537104289,0.728100264259532,0.890648964088439
"YIL013C",331.825850514165,-0.276976955746623,0.273655176644249,-1.01213855752012,0.31147180894844,0.604739482184165
"YIL114C",403.256667848075,0.291930201935286,0.3078887148678,0.948167918595632,0.343043976428787,0.63310472089606
"YIR035C",1189.0041999436,2.10722290888917,0.619247398480425,3.40287728952935,0.000666802210002203,0.00902102350205539
"YIR007W",271.532589999047,0.525164898069662,0.259435543278999,2.02425963471356,0.0429434445361232,0.196991609762398
"YIL113W",87.1294749761,0.473276987491889,0.91273607424985,0.518525563790016,0.604091628738467,0.818207272892002
"YIL036W",310.246474006187,-0.0932482233753524,0.382633065416098,-0.243701425212556,0.807462069485328,0.929152490185783
"YIR010W",199.875548754039,-0.0991759041084694,0.489779851484345,-0.202490779904284,0.839533065691533,0.945076109865221
"YIL033C",1268.98793173441,0.166766892627585,0.356206011710418,0.468175401719946,0.639659161381286,0.84274031955238
"YIR009W",69.9940682566075,0.669641989670408,0.71159121790187,0.941048698780812,0.34667990355678,0.635563128595137
"YIL041W",2301.68597259032,0.822481072515692,0.527562974525091,1.55901970424684,0.118991716564833,0.362896528487854
"YIL087C",94.2423045493572,-1.33246031122679,0.500274063722758,-2.66346070654027,0.00773414440146773,0.061961043216304
